municipality_name,portal_type,doc_url,doc_text,doc_type,fetch_date
ALGONQUIN HIGHLANDS,civicweb,https://algonquinhighlands.civicweb.net/Portal/MeetingInformation.aspx?Org=Cal&id=5062,"Quick Menu
Home  »  Meetings  »  Meeting Information
Welcome to Township of Algonquin Highlands
Home
Calendar
Meetings
Search
Share
Regular Council
View the Algonquin Highlands Regular Council meetings.
MEMBERS
16 Apr 2026
Regular Council
02 Apr 2026
Regular Council
19 Mar 2026
Regular Council
05 Mar 2026
Regular Council
19 Feb 2026
Regular Council
05 Feb 2026
Regular Council
Regular Council - 16 Apr 2026
Time: 09:00 AM
Location: Council Chambers
Agenda
Print Version
Agenda Agenda Packet
Splitscreen
Schedule of Meetings
April 2026
SUN MON TUE WED THU FRI SAT
29 30 31 1 2 3 4
5 6 7 8 9 10 11
12 13 14 15 16 17 18
19 20 21 22 23 24 25
26 27 28 29 30 1 2
3 4 5 6 7 8 9
Today's Meetings
No Meetings Today
Upcoming Meetings
Committee of Adjustment - 24 Apr 2026
Dorset Heritage Museum - 28 Apr 2026
Airport Committee - 30 Apr 2026
Regular Council - 07 May 2026
Regular Council - 21 May 2026
Regular Council - 18 Jun 2026
Regular Council - 16 Jul 2026
Regular Council - 13 Aug 2026
Regular Council - 17 Sep 2026
Regular Council - 08 Oct 2026
Inaugural Council Meeting - 16 Nov 2026
Regular Council - 19 Nov 2026
Regular Council - 10 Dec 2026
Recent Meetings
Stanhope Heritage Museum Committee - 20 Apr 2026
Regular Council - 16 Apr 2026
Airport Committee - 15 Apr 2026
Regular Council - 02 Apr 2026
Dorset Heritage Museum - 31 Mar 2026
Environment and Stewardship Committee - 31 Mar 2026
Committee of Adjustment - 27 Mar 2026
Airport Committee - 26 Mar 2026
Special Meeting - 24 Mar 2026
Regular Council - 19 Mar 2026
Stanhope Heritage Museum Committee - 16 Mar 2026
Airport Committee - 05 Mar 2026
Regular Council - 05 Mar 2026
More
Members
Liz Danielsen
Lisa Barry
Jennifer Dailloux
Sabrina Richards
Julia Shortreed
Angie Bird
Dawn Newhook
Chris Card
Greg Moore
Jean Hughes
Sean O'Callaghan
Adam Thorn
Chad Ingram
Melissa Murray
Mike French
© iCompass - A Diligent Brand 2026",html,2026-04-23
ALGONQUIN HIGHLANDS,civicweb,https://algonquinhighlands.civicweb.net/Portal/MeetingInformation.aspx?Org=Cal&id=5061,"Quick Menu
Home  »  Meeting Schedule  »  Meeting Information
Welcome to Township of Algonquin Highlands
Home
Calendar
Meetings
Search
Share
Regular Council
View the Algonquin Highlands Regular Council meetings.
MEMBERS
16 Apr 2026
Regular Council
02 Apr 2026
Regular Council
19 Mar 2026
Regular Council
05 Mar 2026
Regular Council
19 Feb 2026
Regular Council
05 Feb 2026
Regular Council
Regular Council - 02 Apr 2026
Time: 09:00 AM
Location: Council Chambers
Agenda
Print Version
Agenda Agenda Packet
Splitscreen
Schedule of Meetings
April 2026
SUN MON TUE WED THU FRI SAT
29 30 31 1 2 3 4
5 6 7 8 9 10 11
12 13 14 15 16 17 18
19 20 21 22 23 24 25
26 27 28 29 30 1 2
3 4 5 6 7 8 9
Today's Meetings
No Meetings Today
Upcoming Meetings
Committee of Adjustment - 24 Apr 2026
Dorset Heritage Museum - 28 Apr 2026
Airport Committee - 30 Apr 2026
Regular Council - 07 May 2026
Regular Council - 21 May 2026
Regular Council - 18 Jun 2026
Regular Council - 16 Jul 2026
Regular Council - 13 Aug 2026
Regular Council - 17 Sep 2026
Regular Council - 08 Oct 2026
Inaugural Council Meeting - 16 Nov 2026
Regular Council - 19 Nov 2026
More
Recent Meetings
Stanhope Heritage Museum Committee - 20 Apr 2026
Regular Council - 16 Apr 2026
Airport Committee - 15 Apr 2026
Regular Council - 02 Apr 2026
Dorset Heritage Museum - 31 Mar 2026
Environment and Stewardship Committee - 31 Mar 2026
Committee of Adjustment - 27 Mar 2026
Airport Committee - 26 Mar 2026
Special Meeting - 24 Mar 2026
Regular Council - 19 Mar 2026
Stanhope Heritage Museum Committee - 16 Mar 2026
More
Members
Liz Danielsen
Lisa Barry
Jennifer Dailloux
Sabrina Richards
Julia Shortreed
Angie Bird (Absent)
Dawn Newhook
Chris Card (Absent)
Greg Moore (Absent)
Jean Hughes (Absent)
Sean O'Callaghan
Adam Thorn
Chad Ingram (Absent)
Melissa Murray (Absent)
Mike French (Absent)
Sarah Hutson
Michelle Adlam
© iCompass - A Diligent Brand 2026",html,2026-04-23
ALNWICK HALDIMAND,civicweb,https://alnwickhaldimand.civicweb.net/Portal/MeetingInformation.aspx?Org=Cal&id=1551,"Quick Menu
Home  »  Meeting Schedule  »  Meeting Information
HOME
CALENDAR
MEETINGS
SEARCH
Share
MUNICIPAL PLANNING / REGULAR COUNCIL MEETING
Municipal Planning/Regular Council Meetings will be held on the fourth Tuesday of each month, starting at 9:30 a.m. under a hybrid format and held at the Centreton Community Centre or other location deemed suitable by the Clerk.  The meeting is accessible via Zoom Conference pursuant to the Municipality's Procedural By-law No. 110-2023, as amended, and Section 238 (3.1) of the Municipal Act, 2001, as amended.

This meeting will be recorded and available for public viewing on the Township's YouTube Channel (Alnwick Haldimand Township AHTWP - YouTube).
 Every care is taken to maintain privacy.  Comments made by members of the public from the gallery may also be recorded and publicly available on the retained meeting footage.
MEMBERS
28 APR 2026
MUNICIPAL PLANNING / REGULAR COUNCIL MEETING
24 MAR 2026
MUNICIPAL PLANNING / REGULAR COUNCIL MEETING
24 FEB 2026
MUNICIPAL PLANNING / REGULAR COUNCIL MEETING
23 DEC 2025
MUNICIPAL PLANNING / REGULAR COUNCIL MEETING
28 OCT 2025
MUNICIPAL PLANNING / REGULAR COUNCIL MEETING
23 SEP 2025
MUNICIPAL PLANNING / REGULAR COUNCIL MEETING
MUNICIPAL PLANNING / REGULAR COUNCIL MEETING - 28 APR 2026
Time: 09:30 AM
Location: Centreton Community Centre
AGENDA
Print Version
Agenda Agenda Package
SCHEDULE OF MEETINGS
April 2026
SUN MON TUE WED THU FRI SAT
29 30 31 1 2 3 4
5 6 7 8 9 10 11
12 13 14 15 16 17 18
19 20 21 22 23 24 25
26 27 28 29 30 1 2
3 4 5 6 7 8 9
CONNECT TO US
Facebook
LinkedIn
YouTube
Email
TODAY'S MEETINGS
No Meetings Today
UPCOMING MEETINGS
Parks & Recreation Advisory Committee - 27 Apr 2026
Municipal Planning / Regular Council Meeting - 28 Apr 2026
Haldimand Memorial Arena & Recreational Complex Fundraising Ad Hoc Committee - 06 May 2026
Alnwick/Haldimand Public Library Board - 11 May 2026
Council Meeting - 12 May 2026
Committee of the Whole - 19 May 2026
Parks & Recreation Advisory Committee - 25 May 2026
Municipal Planning / Regular Council Meeting - 26 May 2026
Haldimand Memorial Arena & Recreational Complex Fundraising Ad Hoc Committee - 03 Jun 2026
Alnwick/Haldimand Public Library Board - 08 Jun 2026
Council Meeting - 09 Jun 2026
Parks & Recreation Advisory Committee - 15 Jun 2026
Committee of the Whole - 16 Jun 2026
Municipal Planning / Regular Council Meeting - 23 Jun 2026
More
RECENT MEETINGS
Committee of the Whole - 21 Apr 2026
Council Meeting - 14 Apr 2026
Alnwick/Haldimand Public Library Board - 13 Apr 2026
Special Council Meeting - 07 Apr 2026
Haldimand Memorial Arena & Recreational Complex Fundraising Ad Hoc Committee - 01 Apr 2026
Committee of Adjustment / Land Division Meeting - 24 Mar 2026
Municipal Planning / Regular Council Meeting - 24 Mar 2026
Committee of the Whole - 17 Mar 2026
Council Meeting - 10 Mar 2026
Parks & Recreation Advisory Committee - 09 Mar 2026
Alnwick/Haldimand Public Library Board - 09 Mar 2026
Haldimand Memorial Arena & Recreational Complex Fundraising Ad Hoc Committee - 04 Mar 2026
Committee of Adjustment / Land Division Meeting - 24 Feb 2026
Municipal Planning / Regular Council Meeting - 24 Feb 2026
More
MEMBERS
John Logel
Joan Stover
Mike Ainsworth
Greg Booth
Mary Catherine O'Neill
Emily Cartlidge
Dave Dawson
Tracey Webster
Alexandra Smith
Cassidy Sweet
© iCompass - A Diligent Brand 2026",html,2026-04-23
ALNWICK HALDIMAND,civicweb,https://alnwickhaldimand.civicweb.net/Portal/MeetingInformation.aspx?Org=Cal&id=1534,"Quick Menu
Home  »  Meeting Schedule  »  Meeting Information
HOME
CALENDAR
MEETINGS
SEARCH
Share
COMMITTEE OF THE WHOLE
Commencing in 2025, the Committee of the Whole will meet on the third Tuesday of each month, starting at 9:30 a.m. under a hybrid format and held at the Centreton Community Centre or other location deemed suitable by the Clerk.  The meeting is accessible via Zoom Conference pursuant to the Municipality's Procedural By-law No. 110-2023, as amended, and Section 238 (3.1) of the Municipal Act, 2001, as amended.

The Committee of the Whole will consist of all members of Council who fully participate in debate and forward recommendations to Council for final decision.  Meetings are open to the public to observe proceedings or attend as a delegation as prescribed under the Delegation Procedure in the Township's Procedure By-law.  The Committee of the Whole Council Meeting will be recorded and available for public viewing on the Township's YouTube Channel (Alnwick Haldimand Township AHTWP - YouTube).
 Every care is taken to maintain privacy.  Comments made by members of the public from the gallery may also be recorded and publicly available on the retained meeting footage.
MEMBERS
21 APR 2026
COMMITTEE OF THE WHOLE
17 MAR 2026
COMMITTEE OF THE WHOLE
17 FEB 2026
COMMITTEE OF THE WHOLE
18 NOV 2025
COMMITTEE OF THE WHOLE
21 OCT 2025
COMMITTEE OF THE WHOLE
16 SEP 2025
COMMITTEE OF THE WHOLE
COMMITTEE OF THE WHOLE - 21 APR 2026
Time: 09:30 AM
Location: Centreton Community Centre
AGENDA
MINUTES
Print Version
Agenda Agenda Package
SCHEDULE OF MEETINGS
April 2026
SUN MON TUE WED THU FRI SAT
29 30 31 1 2 3 4
5 6 7 8 9 10 11
12 13 14 15 16 17 18
19 20 21 22 23 24 25
26 27 28 29 30 1 2
3 4 5 6 7 8 9
CONNECT TO US
Facebook
LinkedIn
YouTube
Email
TODAY'S MEETINGS
No Meetings Today
UPCOMING MEETINGS
Parks & Recreation Advisory Committee - 27 Apr 2026
Municipal Planning / Regular Council Meeting - 28 Apr 2026
Haldimand Memorial Arena & Recreational Complex Fundraising Ad Hoc Committee - 06 May 2026
Alnwick/Haldimand Public Library Board - 11 May 2026
Council Meeting - 12 May 2026
Committee of the Whole - 19 May 2026
Parks & Recreation Advisory Committee - 25 May 2026
Municipal Planning / Regular Council Meeting - 26 May 2026
Haldimand Memorial Arena & Recreational Complex Fundraising Ad Hoc Committee - 03 Jun 2026
Alnwick/Haldimand Public Library Board - 08 Jun 2026
Council Meeting - 09 Jun 2026
Parks & Recreation Advisory Committee - 15 Jun 2026
Committee of the Whole - 16 Jun 2026
Municipal Planning / Regular Council Meeting - 23 Jun 2026
Haldimand Memorial Arena & Recreational Complex Fundraising Ad Hoc Committee - 01 Jul 2026
Council Meeting - 14 Jul 2026
More
RECENT MEETINGS
Committee of the Whole - 21 Apr 2026
Council Meeting - 14 Apr 2026
Alnwick/Haldimand Public Library Board - 13 Apr 2026
Special Council Meeting - 07 Apr 2026
Haldimand Memorial Arena & Recreational Complex Fundraising Ad Hoc Committee - 01 Apr 2026
Committee of Adjustment / Land Division Meeting - 24 Mar 2026
Municipal Planning / Regular Council Meeting - 24 Mar 2026
Committee of the Whole - 17 Mar 2026
Council Meeting - 10 Mar 2026
Parks & Recreation Advisory Committee - 09 Mar 2026
Alnwick/Haldimand Public Library Board - 09 Mar 2026
Haldimand Memorial Arena & Recreational Complex Fundraising Ad Hoc Committee - 04 Mar 2026
Committee of Adjustment / Land Division Meeting - 24 Feb 2026
Municipal Planning / Regular Council Meeting - 24 Feb 2026
Special Council Meeting - 23 Feb 2026
More
MEMBERS
John Logel
Joan Stover
Mike Ainsworth
Greg Booth
Mary Catherine O'Neill
Emily Cartlidge
Dave Dawson
Stefan Kosmala
Cassidy Sweet
© iCompass - A Diligent Brand 2026",html,2026-04-23
ALNWICK HALDIMAND,civicweb,https://alnwickhaldimand.civicweb.net/Portal/MeetingInformation.aspx?Org=Cal&id=1524,"Quick Menu
Home  »  Meeting Schedule  »  Meeting Information
HOME
CALENDAR
MEETINGS
SEARCH
Share
COUNCIL MEETING
Regular Council Meetings will be held on the second and fourth Tuesday of each month, starting at 9:30 a.m. under a hybrid format and held at the Centreton Community Centre or other location deemed suitable by the Clerk.  The meeting is accessible via Zoom Conference pursuant to the Municipality's Procedural By-law No. 110-2023, as amended, and Section 238 (3.1) of the Municipal Act, 2001, as amended.

This meeting will be recorded and available for public viewing on the Township's YouTube Channel (Alnwick Haldimand Township AHTWP - YouTube).
  Every care is taken to maintain privacy.  Comments made by members of the public from the gallery may also be recorded and publicly available on the retained meeting footage.
MEMBERS
14 APR 2026
COUNCIL MEETING
07 APR 2026
SPECIAL COUNCIL MEETING
10 MAR 2026
COUNCIL MEETING
23 FEB 2026
SPECIAL COUNCIL MEETING
11 FEB 2026
SPECIAL COUNCIL MEETING - BUDGET
10 FEB 2026
COUNCIL MEETING
COUNCIL MEETING - 14 APR 2026
Time: 09:30 AM
Location: Centreton Community Centre
AGENDA
MINUTES
Print Version
Agenda Agenda Package
SCHEDULE OF MEETINGS
April 2026
SUN MON TUE WED THU FRI SAT
29 30 31 1 2 3 4
5 6 7 8 9 10 11
12 13 14 15 16 17 18
19 20 21 22 23 24 25
26 27 28 29 30 1 2
3 4 5 6 7 8 9
CONNECT TO US
Facebook
LinkedIn
YouTube
Email
TODAY'S MEETINGS
No Meetings Today
UPCOMING MEETINGS
Parks & Recreation Advisory Committee - 27 Apr 2026
Municipal Planning / Regular Council Meeting - 28 Apr 2026
Haldimand Memorial Arena & Recreational Complex Fundraising Ad Hoc Committee - 06 May 2026
Alnwick/Haldimand Public Library Board - 11 May 2026
Council Meeting - 12 May 2026
Committee of the Whole - 19 May 2026
Parks & Recreation Advisory Committee - 25 May 2026
Municipal Planning / Regular Council Meeting - 26 May 2026
Haldimand Memorial Arena & Recreational Complex Fundraising Ad Hoc Committee - 03 Jun 2026
Alnwick/Haldimand Public Library Board - 08 Jun 2026
Council Meeting - 09 Jun 2026
Parks & Recreation Advisory Committee - 15 Jun 2026
Committee of the Whole - 16 Jun 2026
Municipal Planning / Regular Council Meeting - 23 Jun 2026
More
RECENT MEETINGS
Committee of the Whole - 21 Apr 2026
Council Meeting - 14 Apr 2026
Alnwick/Haldimand Public Library Board - 13 Apr 2026
Special Council Meeting - 07 Apr 2026
Haldimand Memorial Arena & Recreational Complex Fundraising Ad Hoc Committee - 01 Apr 2026
Committee of Adjustment / Land Division Meeting - 24 Mar 2026
Municipal Planning / Regular Council Meeting - 24 Mar 2026
Committee of the Whole - 17 Mar 2026
Council Meeting - 10 Mar 2026
Parks & Recreation Advisory Committee - 09 Mar 2026
Alnwick/Haldimand Public Library Board - 09 Mar 2026
Haldimand Memorial Arena & Recreational Complex Fundraising Ad Hoc Committee - 04 Mar 2026
Committee of Adjustment / Land Division Meeting - 24 Feb 2026
Municipal Planning / Regular Council Meeting - 24 Feb 2026
More
MEMBERS
John Logel
Joan Stover
Mike Ainsworth
Greg Booth
Mary Catherine O'Neill
© iCompass - A Diligent Brand 2026",html,2026-04-23
AMARANTH,escribe,https://pub-amaranth.escribemeetings.com:443/meetingscalendarview.aspx?Expanded=Council+Meeting,"Skip to content







Upcoming Meetings
Calendar
List
Upcoming
Conflicts Registry
Council Meeting
Wednesday, May 06, 2026 @ 6:00 PM
Council Chambers
Council Meeting
Wednesday, May 20, 2026 @ 9:00 AM
Council Chambers
Past Meetings
                                                
                                                        
                                                         All (106)
                                                    
                                                         2026 (9)
                                                    
                                                         2025 (25)
                                                    
                                                         2024 (26)
                                                    
                                                         2023 (32)
                                                    
                                                         2022 (14)
                                                    
                                                    
                                             Council Meeting  (7)
Council Meeting
Wednesday, April 15, 2026 @ 9:00 AM
Council Chambers
AgendaHTMLPDF
Council Meeting
Wednesday, April 01, 2026 @ 6:00 PM
Council Chambers
AgendaHTMLPDF
MinutesHTMLPDF
Council Meeting
Wednesday, March 18, 2026 @ 9:00 AM
Council Chambers
AgendaHTMLPDF
MinutesHTMLPDF
Council Meeting
Wednesday, March 04, 2026 @ 6:00 PM
Council Chambers
AgendaHTMLPDF
MinutesHTMLPDF
Council Meeting
Wednesday, February 18, 2026 @ 9:00 AM
Council Chambers
AgendaHTMLPDF
MinutesHTMLPDF
Council Meeting
Wednesday, February 04, 2026 @ 6:00 PM
Council Chambers
AgendaHTMLPDF
MinutesHTMLPDF
Council Meeting
Wednesday, January 21, 2026 @ 9:00 AM
Council Chambers
AgendaHTMLPDF
MinutesHTMLPDF
South West Dufferin Police Services Board  (1)
Special Meeting of Council  (1)",html,2026-04-23
ASPHODEL NORWOOD,escribe,https://www.antownship.ca/township-services/mayor-council/council-meetings/,"This website uses cookies to enhance usability and provide you with a more personal experience. By using this website, you agree to our use of cookies as explained in our Privacy Policy.
Agree
Dismiss all alerts
2026 Municipal Election - Be Prepared
The 2026 Municipal Election will take place on October 26, 2026.
Make sure you’re on the voters’ list. Elections Ontario maintains the Permanent Register of Electors used for municipal elections, and it’s quick and easy to check or update your information online.
Register to Vote
Township of Asphodel Norwood
Menu
Home
Township Services
Mayor & Council
Council Meetings
Council Meetings
SECTION MENU
Typically Council meetings are held at 1:00 p.m. on the second and fourth Tuesday of each month, excluding July, August, October, and December. Council meetings are held either by electronic means or in-person at the Town Hall and everyone is welcome to attend.
Council Meeting Calendar
AGENDAS, MINUTES & MEETING RECORDINGS
Council Meeting Schedule
PDF
Speak Before Council
REQUEST A DELEGATION
Contact Us
Township of Asphodel-Norwood
2357 County Road 45
Norwood, ON K0L 2V0
P: 705-639-5343
F: 705-639-1880
Township of Asphodel-Norwood
2357 County Road 45
Norwood, ON K0L 2V0
P: 705-639-5343
F: 705-639-1880
E: info@antownship.ca
Resources
Accessibility
Careers
Contact Us
Website Feedback
Connect with Us
Facebook
Instagram
Twitter
Youtube
© 2026 Township of Asphodel Norwood
Contact Us
Freedom of Information
Sitemap
Made with Govstack",html,2026-04-23
ATIKOKAN,escribe,https://atikokan.civicweb.net/Portal/MeetingInformation.aspx?Org=Cal&id=1915,"Quick Menu
Home  »  Meeting Schedule  »  Meeting Information
Welcome to Atikokan
HOME
CALENDAR
MEETINGS
SEARCH
Share
REGULAR COUNCIL
Regular Council meetings are currently held on the second and fourth Monday of each month. Council meetings are where Council enacts its authority to make decisions on issues that have previously been discussed by passing resolutions or by-laws. All meetings of Council (except In-Camera sessions) are open to the public.
MEMBERS
13 APR 2026
REGULAR COUNCIL
23 MAR 2026
REGULAR COUNCIL
09 MAR 2026
REGULAR COUNCIL
23 FEB 2026
REGULAR COUNCIL
09 FEB 2026
REGULAR COUNCIL
26 JAN 2026
REGULAR COUNCIL
REGULAR COUNCIL - 13 APR 2026
Time: 07:00 PM
Location:
AGENDA
VIDEO
Print Version
Agenda Package
SCHEDULE OF MEETINGS
April 2026
SUN MON TUE WED THU FRI SAT
29 30 31 1 2 3 4
5 6 7 8 9 10 11
12 13 14 15 16 17 18
19 20 21 22 23 24 25
26 27 28 29 30 1 2
3 4 5 6 7 8 9
CONNECT TO US
Facebook
Twitter
Email
TODAY'S MEETINGS
No Meetings Today
UPCOMING MEETINGS
Regular Council - 27 Apr 2026
Committee-of-the-Whole - 27 Apr 2026
Committee-of-the-Whole - 25 May 2026
Atikokan OPP Detachment Board - 28 May 2026
RECENT MEETINGS
Regular Council - 13 Apr 2026
Committee-of-the-Whole - 13 Apr 2026
Atikokan OPP Detachment Board - 25 Mar 2026
Regular Council - 23 Mar 2026
Committee-of-the-Whole - 23 Mar 2026
Regular Council - 09 Mar 2026
Committee-of-the-Whole - 09 Mar 2026
Regular Council - 23 Feb 2026
Committee-of-the-Whole - 23 Feb 2026
Regular Council - 09 Feb 2026
Committee-of-the-Whole - 09 Feb 2026
Special Council - 02 Feb 2026
Atikokan OPP Detachment Board - 28 Jan 2026
Regular Council - 26 Jan 2026
Committee-of-the-Whole - 26 Jan 2026
Regular Council - 12 Jan 2026
Committee-of-the-Whole - 12 Jan 2026
Special Council - 16 Dec 2025
Atikokan OPP Detachment Board - 04 Dec 2025
Regular Council - 24 Nov 2025
Committee-of-the-Whole - 24 Nov 2025
Regular Council - 10 Nov 2025
Committee-of-the-Whole - 10 Nov 2025
Atikokan Cemetery Board - 29 Oct 2025
Regular Council - 27 Oct 2025
Committee-of-the-Whole - 27 Oct 2025
Regular Council - 14 Oct 2025
Committee-of-the-Whole - 14 Oct 2025
Atikokan OPP Detachment Board - 25 Sep 2025
More
© iCompass - A Diligent Brand 2026",html,2026-04-23
ATIKOKAN,escribe,https://atikokan.civicweb.net/Portal/MeetingInformation.aspx?Org=Cal&id=1906,"Quick Menu
Home  »  Meeting Schedule  »  Meeting Information
Welcome to Atikokan
HOME
CALENDAR
MEETINGS
SEARCH
Share
REGULAR COUNCIL
Regular Council meetings are currently held on the second and fourth Monday of each month. Council meetings are where Council enacts its authority to make decisions on issues that have previously been discussed by passing resolutions or by-laws. All meetings of Council (except In-Camera sessions) are open to the public.
MEMBERS
13 APR 2026
REGULAR COUNCIL
23 MAR 2026
REGULAR COUNCIL
09 MAR 2026
REGULAR COUNCIL
23 FEB 2026
REGULAR COUNCIL
09 FEB 2026
REGULAR COUNCIL
26 JAN 2026
REGULAR COUNCIL
REGULAR COUNCIL - 23 MAR 2026
Time: 08:00 PM
Location:
AGENDA
VIDEO
Print Version
Agenda Package
SCHEDULE OF MEETINGS
April 2026
SUN MON TUE WED THU FRI SAT
29 30 31 1 2 3 4
5 6 7 8 9 10 11
12 13 14 15 16 17 18
19 20 21 22 23 24 25
26 27 28 29 30 1 2
3 4 5 6 7 8 9
CONNECT TO US
Facebook
Twitter
Email
TODAY'S MEETINGS
No Meetings Today
UPCOMING MEETINGS
Regular Council - 27 Apr 2026
Committee-of-the-Whole - 27 Apr 2026
Committee-of-the-Whole - 25 May 2026
Atikokan OPP Detachment Board - 28 May 2026
RECENT MEETINGS
Regular Council - 13 Apr 2026
Committee-of-the-Whole - 13 Apr 2026
Atikokan OPP Detachment Board - 25 Mar 2026
Regular Council - 23 Mar 2026
Committee-of-the-Whole - 23 Mar 2026
Regular Council - 09 Mar 2026
Committee-of-the-Whole - 09 Mar 2026
Regular Council - 23 Feb 2026
Committee-of-the-Whole - 23 Feb 2026
Regular Council - 09 Feb 2026
Committee-of-the-Whole - 09 Feb 2026
Special Council - 02 Feb 2026
Atikokan OPP Detachment Board - 28 Jan 2026
Regular Council - 26 Jan 2026
Committee-of-the-Whole - 26 Jan 2026
Regular Council - 12 Jan 2026
Committee-of-the-Whole - 12 Jan 2026
Special Council - 16 Dec 2025
Atikokan OPP Detachment Board - 04 Dec 2025
Regular Council - 24 Nov 2025
Committee-of-the-Whole - 24 Nov 2025
Regular Council - 10 Nov 2025
Committee-of-the-Whole - 10 Nov 2025
Atikokan Cemetery Board - 29 Oct 2025
Regular Council - 27 Oct 2025
Committee-of-the-Whole - 27 Oct 2025
Regular Council - 14 Oct 2025
Committee-of-the-Whole - 14 Oct 2025
Atikokan OPP Detachment Board - 25 Sep 2025
More
© iCompass - A Diligent Brand 2026",html,2026-04-23
ATIKOKAN,escribe,https://atikokan.civicweb.net/Portal/MeetingInformation.aspx?Org=Cal&id=1904,"Quick Menu
Home  »  Meeting Schedule  »  Meeting Information
Welcome to Atikokan
HOME
CALENDAR
MEETINGS
SEARCH
Share
REGULAR COUNCIL
Regular Council meetings are currently held on the second and fourth Monday of each month. Council meetings are where Council enacts its authority to make decisions on issues that have previously been discussed by passing resolutions or by-laws. All meetings of Council (except In-Camera sessions) are open to the public.
MEMBERS
13 APR 2026
REGULAR COUNCIL
23 MAR 2026
REGULAR COUNCIL
09 MAR 2026
REGULAR COUNCIL
23 FEB 2026
REGULAR COUNCIL
09 FEB 2026
REGULAR COUNCIL
26 JAN 2026
REGULAR COUNCIL
REGULAR COUNCIL - 09 MAR 2026
Time: 06:00 PM
Location:
AGENDA
VIDEO
Print Version
Agenda Package
SCHEDULE OF MEETINGS
April 2026
SUN MON TUE WED THU FRI SAT
29 30 31 1 2 3 4
5 6 7 8 9 10 11
12 13 14 15 16 17 18
19 20 21 22 23 24 25
26 27 28 29 30 1 2
3 4 5 6 7 8 9
CONNECT TO US
Facebook
Twitter
Email
TODAY'S MEETINGS
No Meetings Today
UPCOMING MEETINGS
Regular Council - 27 Apr 2026
Committee-of-the-Whole - 27 Apr 2026
Committee-of-the-Whole - 25 May 2026
Atikokan OPP Detachment Board - 28 May 2026
RECENT MEETINGS
Regular Council - 13 Apr 2026
Committee-of-the-Whole - 13 Apr 2026
Atikokan OPP Detachment Board - 25 Mar 2026
Regular Council - 23 Mar 2026
Committee-of-the-Whole - 23 Mar 2026
Regular Council - 09 Mar 2026
Committee-of-the-Whole - 09 Mar 2026
Regular Council - 23 Feb 2026
Committee-of-the-Whole - 23 Feb 2026
Regular Council - 09 Feb 2026
Committee-of-the-Whole - 09 Feb 2026
Special Council - 02 Feb 2026
Atikokan OPP Detachment Board - 28 Jan 2026
Regular Council - 26 Jan 2026
Committee-of-the-Whole - 26 Jan 2026
Regular Council - 12 Jan 2026
Committee-of-the-Whole - 12 Jan 2026
Special Council - 16 Dec 2025
Atikokan OPP Detachment Board - 04 Dec 2025
Regular Council - 24 Nov 2025
Committee-of-the-Whole - 24 Nov 2025
Regular Council - 10 Nov 2025
Committee-of-the-Whole - 10 Nov 2025
Atikokan Cemetery Board - 29 Oct 2025
Regular Council - 27 Oct 2025
Committee-of-the-Whole - 27 Oct 2025
Regular Council - 14 Oct 2025
Committee-of-the-Whole - 14 Oct 2025
Atikokan OPP Detachment Board - 25 Sep 2025
More
© iCompass - A Diligent Brand 2026",html,2026-04-23
AURORA,escribe,https://www.aurora.ca/your-government/council-and-committees/agendas-and-minutes/,"This website uses cookies to enhance usability and provide you with a more personal experience. By using this website, you agree to our use of cookies as explained in our Privacy Policy.
Agree
Town of Aurora
Menu
Home
Your Government
Council and Committees
Agendas and Minutes
Agendas and Minutes
SECTION MENU
Committee of the Whole, Public Planning, and Council meetings are available to the public in person and via live stream on the Town’s YouTube Channel. 
Members of the public may request to participate in person or virtually at the meetings. Visit aurora.ca/participation for more information.
Meeting Live Stream
Visit our Council and Committees page for more information on the Town's meetings.
Click here to view the live stream and archived videos
For information on how to participate at a Council or Committee meeting, please visit the Town's Public Participation page. 
2026 Meeting Schedule
Agendas and Minutes Publishing Schedule and Repository
2022-2026 Deputy Mayor Rotation Schedule
View the Town's Council Calendar including agendas and minutes
Attention for Searching:
The search bar below only searches text in current and past agendas and minutes.
To search the full aurora.ca website, please use the search bar at the top of the page.
  Related Information
Archived Agendas and Minutes
Strategic Plan
Community Engagement Framework
Contact Us
Town of Aurora
100 John West Way
Aurora ON L4G 6J1
Phone: 905-727-1375 or 905-727-3123
Fax: 905-726-4769
Contact Us
Town of Aurora
100 John West Way
Aurora ON L4G 6J1
Phone: 905-727-1375 or 905-727-3123
Fax: 905-726-4769
We acknowledge that in Aurora we are on the traditional and treaty territory of the Chippewas of Georgina Island, who are Anishinaabe peoples, and one of the First Nations reserves in Ontario. We are grateful to them for sharing their lands with us.
Resources
News
Contact Us
Careers/Jobs
Land Acknowledgement
Feedback
Sitemap
Accessibility
Privacy Policy
Connect With Us
Facebook
Twitter
Instagram
YouTube
© 2026 Town of Aurora
Made with Govstack",html,2026-04-23
